timestamp,script_name,action,status,message
2025-05-23 15:36:01,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,RITEZONE - Price=None or fetch failed
2025-05-23 15:36:05,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AMIABLE - Invalid Security
2025-05-23 15:36:05,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AMIABLE - Price=None or fetch failed
2025-05-23 15:36:07,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ANZEN - Invalid Security
2025-05-23 15:36:07,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ANZEN - Price=None or fetch failed
2025-05-23 15:36:28,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AARTISURF - Invalid Security
2025-05-23 15:36:28,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AARTISURF - Price=None or fetch failed
2025-05-23 15:36:38,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CAGL27A - Invalid Security
2025-05-23 15:36:38,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CAGL27A - Price=None or fetch failed
2025-05-23 15:36:45,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,VASA - Invalid Security
2025-05-23 15:36:45,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,VASA - Price=None or fetch failed
2025-05-23 15:36:47,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,G1NSETEST - Invalid Security
2025-05-23 15:36:47,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,G1NSETEST - Price=None or fetch failed
2025-05-23 15:36:48,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,N1NSETEST - Invalid Security
2025-05-23 15:36:48,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,N1NSETEST - Price=None or fetch failed
2025-05-23 15:36:48,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,V1NSETEST - Invalid Security
2025-05-23 15:36:48,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,V1NSETEST - Price=None or fetch failed
2025-05-23 15:36:50,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SFLZC26A - Invalid Security
2025-05-23 15:36:50,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SFLZC26A - Price=None or fetch failed
2025-05-23 15:37:16,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,HCL-INSYS - Invalid Security
2025-05-23 15:37:16,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,HCL-INSYS - Price=None or fetch failed
2025-05-23 15:37:47,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MOXSH - Invalid Security
2025-05-23 15:37:47,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MOXSH - Price=None or fetch failed
2025-05-23 15:37:51,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,HOMESFY - Invalid Security
2025-05-23 15:37:51,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,HOMESFY - Price=None or fetch failed
2025-05-23 15:37:52,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AMJUMBO - Invalid Security
2025-05-23 15:37:52,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AMJUMBO - Price=None or fetch failed
2025-05-23 15:38:14,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,GOLDKART - Invalid Security
2025-05-23 15:38:14,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,GOLDKART - Price=None or fetch failed
2025-05-23 15:38:37,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IIFLZC26A - Invalid Security
2025-05-23 15:38:37,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFLZC26A - Price=None or fetch failed
2025-05-23 15:38:37,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IIFLZC28A - Invalid Security
2025-05-23 15:38:37,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFLZC28A - Price=None or fetch failed
2025-05-23 15:38:44,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ARISTO - Invalid Security
2025-05-23 15:38:44,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ARISTO - Price=None or fetch failed
2025-05-23 15:38:57,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,WANBURY - Invalid Security
2025-05-23 15:38:57,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,WANBURY - Price=None or fetch failed
2025-05-23 15:39:23,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AGARWALFT - Invalid Security
2025-05-23 15:39:23,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AGARWALFT - Price=None or fetch failed
2025-05-23 15:39:28,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,VIAZ - Invalid Security
2025-05-23 15:39:28,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,VIAZ - Price=None or fetch failed
2025-05-23 15:39:35,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SRIVASAVI - Invalid Security
2025-05-23 15:39:35,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SRIVASAVI - Price=None or fetch failed
2025-05-23 15:40:02,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,QFIL - Invalid Security
2025-05-23 15:40:02,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,QFIL - Price=None or fetch failed
2025-05-23 15:40:03,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CHEMBOND - Invalid Security
2025-05-23 15:40:03,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CHEMBOND - Price=None or fetch failed
2025-05-23 15:40:21,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IRBIT - Invalid Security
2025-05-23 15:40:21,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IRBIT - Price=None or fetch failed
2025-05-23 15:40:48,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SOTAC - Invalid Security
2025-05-23 15:40:48,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SOTAC - Price=None or fetch failed
2025-05-23 15:40:50,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ASCOM - Invalid Security
2025-05-23 15:40:50,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ASCOM - Price=None or fetch failed
2025-05-23 15:41:03,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SVLL - Invalid Security
2025-05-23 15:41:03,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SVLL - Price=None or fetch failed
2025-05-23 15:41:05,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,PATTECH - Invalid Security
2025-05-23 15:41:05,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,PATTECH - Price=None or fetch failed
2025-05-23 15:41:37,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFCZC26A - Invalid Security
2025-05-23 15:41:37,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFCZC26A - Price=None or fetch failed
2025-05-23 15:41:38,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFCZC28A - Invalid Security
2025-05-23 15:41:38,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFCZC28A - Price=None or fetch failed
2025-05-23 15:41:47,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AVG - Invalid Security
2025-05-23 15:41:47,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AVG - Price=None or fetch failed
2025-05-23 15:41:59,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,KRISHCA - Invalid Security
2025-05-23 15:41:59,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,KRISHCA - Price=None or fetch failed
2025-05-23 15:42:06,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CRAYONS - Invalid Security
2025-05-23 15:42:06,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CRAYONS - Price=None or fetch failed
2025-05-23 15:42:40,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,VILINBIO - Invalid Security
2025-05-23 15:42:40,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,VILINBIO - Price=None or fetch failed
2025-05-23 15:42:46,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IIFLZC26B - Invalid Security
2025-05-23 15:42:46,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFLZC26B - Price=None or fetch failed
2025-05-23 15:42:54,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,GREENCHEF - Invalid Security
2025-05-23 15:42:54,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,GREENCHEF - Price=None or fetch failed
2025-05-23 15:42:56,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,PENTAGON - Invalid Security
2025-05-23 15:42:56,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,PENTAGON - Price=None or fetch failed
2025-05-23 15:43:23,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC25A - Invalid Security
2025-05-23 15:43:23,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC25A - Price=None or fetch failed
2025-05-23 15:43:28,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26B - Invalid Security
2025-05-23 15:43:28,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26B - Price=None or fetch failed
2025-05-23 15:43:55,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,KANPRPLA - Invalid Security
2025-05-23 15:43:55,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,KANPRPLA - Price=None or fetch failed
2025-05-23 15:43:57,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,NIDOZC26 - Invalid Security
2025-05-23 15:43:57,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,NIDOZC26 - Price=None or fetch failed
2025-05-23 15:44:06,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFC26A - Invalid Security
2025-05-23 15:44:06,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFC26A - Price=None or fetch failed
2025-05-23 15:44:07,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFC28 - Invalid Security
2025-05-23 15:44:07,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFC28 - Price=None or fetch failed
2025-05-23 15:44:18,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,YUDIZ - Invalid Security
2025-05-23 15:44:18,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,YUDIZ - Price=None or fetch failed
2025-05-23 15:44:24,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ELECTCAST - Invalid Security
2025-05-23 15:44:24,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ELECTCAST - Price=None or fetch failed
2025-05-23 15:44:32,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ARSSINFRA - Invalid Security
2025-05-23 15:44:32,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ARSSINFRA - Price=None or fetch failed
2025-05-23 15:44:55,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,BASILIC - Invalid Security
2025-05-23 15:44:55,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,BASILIC - Price=None or fetch failed
2025-05-23 15:44:56,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CAGL26 - Invalid Security
2025-05-23 15:44:56,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CAGL26 - Price=None or fetch failed
2025-05-23 15:44:57,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CAGL28 - Invalid Security
2025-05-23 15:44:57,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CAGL28 - Price=None or fetch failed
2025-05-23 15:44:57,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SAROJA - Invalid Security
2025-05-23 15:44:57,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SAROJA - Price=None or fetch failed
2025-05-23 15:45:02,daily_growth_logger.py,Growth Log Update,✅ COMPLETE,Profit: ₹-37.36 | Capital: ₹3000.0
2025-05-23 15:45:08,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26 - Invalid Security
2025-05-23 15:45:08,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26 - Price=None or fetch failed
2025-05-23 15:45:08,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26A - Invalid Security
2025-05-23 15:45:08,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26A - Price=None or fetch failed
2025-05-23 15:45:13,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AVSL - Invalid Security
2025-05-23 15:45:13,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AVSL - Price=None or fetch failed
2025-05-23 15:45:13,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,JETKNIT - Invalid Security
2025-05-23 15:45:13,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,JETKNIT - Price=None or fetch failed
2025-05-23 15:45:20,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AURDIS - Invalid Security
2025-05-23 15:45:20,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AURDIS - Price=None or fetch failed
2025-05-23 15:45:21,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,DRL - Invalid Security
2025-05-23 15:45:21,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,DRL - Price=None or fetch failed
2025-05-23 15:45:24,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,HIGREEN - Invalid Security
2025-05-23 15:45:24,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,HIGREEN - Price=None or fetch failed
2025-05-23 15:45:26,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCL25A - Invalid Security
2025-05-23 15:45:26,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCL25A - Price=None or fetch failed
2025-05-23 15:45:27,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCL25B - Invalid Security
2025-05-23 15:45:27,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCL25B - Price=None or fetch failed
2025-05-23 15:45:27,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,NIRAJISPAT - Invalid Security
2025-05-23 15:45:27,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,NIRAJISPAT - Price=None or fetch failed
2025-05-23 15:45:28,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MAZDA - Invalid Security
2025-05-23 15:45:28,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MAZDA - Price=None or fetch failed
2025-05-23 15:45:35,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MASTER - Invalid Security
2025-05-23 15:45:35,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MASTER - Price=None or fetch failed
2025-05-23 15:45:38,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IIFLZC25 - Invalid Security
2025-05-23 15:45:38,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFLZC25 - Price=None or fetch failed
2025-05-23 15:45:48,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,NEWJAISA - Invalid Security
2025-05-23 15:45:48,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,NEWJAISA - Price=None or fetch failed
2025-05-23 15:46:01,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,EMAMIREAL - Invalid Security
2025-05-23 15:46:01,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,EMAMIREAL - Price=None or fetch failed
2025-05-23 15:46:17,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCML - Invalid Security
2025-05-23 15:46:17,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCML - Price=None or fetch failed
2025-05-23 15:46:26,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ARVINDPORT - Invalid Security
2025-05-23 15:46:26,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ARVINDPORT - Price=None or fetch failed
2025-05-23 15:46:30,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,KALYANI - Invalid Security
2025-05-23 15:46:30,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,KALYANI - Price=None or fetch failed
2025-05-23 15:46:36,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SHANTHALA - Invalid Security
2025-05-23 15:46:36,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SHANTHALA - Price=None or fetch failed
2025-05-23 15:46:37,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCL26 - Invalid Security
2025-05-23 15:46:37,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCL26 - Price=None or fetch failed
2025-05-23 15:46:37,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26C - Invalid Security
2025-05-23 15:46:37,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26C - Price=None or fetch failed
2025-05-23 15:46:52,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC25C - Invalid Security
2025-05-23 15:46:52,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC25C - Price=None or fetch failed
2025-05-23 15:46:52,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC25D - Invalid Security
2025-05-23 15:46:52,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC25D - Price=None or fetch failed
2025-05-23 15:46:53,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,M&MFIN - Invalid Security
2025-05-23 15:46:53,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,M&MFIN - Price=None or fetch failed
2025-05-23 15:46:54,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26D - Invalid Security
2025-05-23 15:46:54,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26D - Price=None or fetch failed
2025-05-23 15:46:54,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26E - Invalid Security
2025-05-23 15:46:54,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26E - Price=None or fetch failed
2025-05-23 15:47:20,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CBAZAAR - Invalid Security
2025-05-23 15:47:20,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CBAZAAR - Price=None or fetch failed
2025-05-23 15:47:21,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MARINETRAN - Invalid Security
2025-05-23 15:47:21,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MARINETRAN - Price=None or fetch failed
2025-05-23 15:47:21,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SHEETAL - Invalid Security
2025-05-23 15:47:21,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SHEETAL - Price=None or fetch failed
2025-05-23 15:47:23,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFCZC25 - Invalid Security
2025-05-23 15:47:23,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFCZC25 - Price=None or fetch failed
2025-05-23 15:47:23,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFCZC26 - Invalid Security
2025-05-23 15:47:23,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFCZC26 - Price=None or fetch failed
2025-05-23 15:47:24,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFCZC28 - Invalid Security
2025-05-23 15:47:24,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFCZC28 - Price=None or fetch failed
2025-05-23 15:47:28,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,PRUDMOULI - Invalid Security
2025-05-23 15:47:28,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,PRUDMOULI - Price=None or fetch failed
2025-05-23 15:47:58,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC25E - Invalid Security
2025-05-23 15:47:58,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC25E - Price=None or fetch failed
2025-05-23 15:47:58,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC25F - Invalid Security
2025-05-23 15:47:58,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC25F - Price=None or fetch failed
2025-05-23 15:48:00,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26F - Invalid Security
2025-05-23 15:48:00,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26F - Price=None or fetch failed
2025-05-23 15:48:00,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26G - Invalid Security
2025-05-23 15:48:00,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26G - Price=None or fetch failed
2025-05-23 15:48:10,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,HRHNEXT - Invalid Security
2025-05-23 15:48:10,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,HRHNEXT - Price=None or fetch failed
2025-05-23 15:48:10,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AKANKSHA - Invalid Security
2025-05-23 15:48:10,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AKANKSHA - Price=None or fetch failed
2025-05-23 15:48:20,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,TRANSWIND - Invalid Security
2025-05-23 15:48:20,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,TRANSWIND - Price=None or fetch failed
2025-05-23 15:48:50,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MPTODAY - Invalid Security
2025-05-23 15:48:50,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MPTODAY - Price=None or fetch failed
2025-05-23 15:48:52,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CADSYS - Invalid Security
2025-05-23 15:48:52,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CADSYS - Price=None or fetch failed
2025-05-23 15:48:55,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,TIRUPATI - Invalid Security
2025-05-23 15:48:55,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,TIRUPATI - Price=None or fetch failed
2025-05-23 15:49:01,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MODIRUBBER - Invalid Security
2025-05-23 15:49:01,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MODIRUBBER - Price=None or fetch failed
2025-05-23 15:49:13,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,DHTL - Invalid Security
2025-05-23 15:49:13,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,DHTL - Price=None or fetch failed
